Storage#strg001#Up#116 days 1:12#3#4.59#4.87#4.72
Storage#strg002#Up#116 days 57 min#1#5.80#6.77#6.71
Storage#strg003#Up#116 days 42 min#1#5.68#4.64#4.59
Storage#strg004#Up#116 days 14 min#1#10.36#9.08#8.79
